step_mut43_150MR1bgr, cross_entropy_mut43_150MR1bgr, loss_mut43_150MR1bgr, train_accuracy_mut43_150MR1bgr,step_mut43_150MR1brg, cross_entropy_mut43_150MR1brg, loss_mut43_150MR1brg, train_accuracy_mut43_150MR1brg,step_mut43_150MR1gbr, cross_entropy_mut43_150MR1gbr, loss_mut43_150MR1gbr, train_accuracy_mut43_150MR1gbr,step_mut43_150MR1grb, cross_entropy_mut43_150MR1grb, loss_mut43_150MR1grb, train_accuracy_mut43_150MR1grb,step_mut43_150MR1rbg, cross_entropy_mut43_150MR1rbg, loss_mut43_150MR1rbg, train_accuracy_mut43_150MR1rbg,step_mut43_150MR1rgb, cross_entropy_mut43_150MR1rgb, loss_mut43_150MR1rgb, train_accuracy_mut43_150MR1rgb
2459,0.357788,0.651692,0.890625,2459,0.299291,0.595281,0.917969,2459,0.339131,0.631638,0.914063,2459,0.308785,0.597475,0.894531,2459,0.337506,0.629069,0.910156,2459,0.358513,0.654268,0.890625
2559,0.198623,0.495569,0.901042,2559,0.288676,0.587708,0.911458,2559,0.30111,0.597402,0.914063,2559,0.348931,0.641443,0.880208,2559,0.296006,0.591017,0.898438,2559,0.271007,0.570438,0.90625
2659,0.227216,0.526814,0.90625,2659,0.218249,0.520636,0.910156,2659,0.218804,0.518857,0.914063,2659,0.235232,0.531915,0.892578,2659,0.196372,0.495007,0.90625,2659,0.246154,0.548358,0.908203
2752,0.113886,0.416509,0.960938,2752,0.243276,0.548942,0.914063,2752,0.136484,0.439131,0.945313,2752,0.177639,0.477467,0.953125,2752,0.169107,0.471668,0.945313,2752,0.153693,0.459183,0.9375
2852,0.253355,0.55938,0.933594,2852,0.169836,0.478847,0.929688,2852,0.235189,0.539947,0.9375,2852,0.28417,0.58683,0.914063,2852,0.190172,0.495551,0.933594,2852,0.290099,0.598012,0.90625
2952,0.213592,0.522378,0.929688,2952,0.172936,0.483772,0.929688,2952,0.243388,0.55007,0.929688,2952,0.190471,0.496206,0.921875,2952,0.224034,0.531348,0.932292,2952,0.28832,0.598139,0.90625
3052,0.153386,0.462757,0.9375,3052,0.235913,0.548899,0.929688,3052,0.123884,0.434135,0.941406,3052,0.254979,0.563483,0.925781,3052,0.141032,0.451093,0.9375,3052,0.133092,0.44442,0.916016
3145,0.090684,0.40202,0.96875,3145,0.164285,0.480364,0.960938,3145,0.127887,0.439931,0.960938,3145,0.112361,0.423551,0.96875,3145,0.167743,0.480069,0.953125,3145,0.152975,0.465857,0.96875
3245,0.295339,0.609046,0.9375,3245,0.180703,0.499372,0.945313,3245,0.279237,0.592957,0.933594,3245,0.184901,0.496762,0.941406,3245,0.201091,0.514411,0.9375,3245,0.164704,0.480614,0.960938
3345,0.201732,0.516631,0.940104,3345,0.219413,0.540075,0.942708,3345,0.161876,0.476763,0.924479,3345,0.262066,0.576102,0.929688,3345,0.16362,0.478803,0.940104,3345,0.111787,0.429194,0.963542
3445,0.214734,0.530606,0.9375,3445,0.13122,0.453646,0.951172,3445,0.176765,0.492688,0.925781,3445,0.176166,0.491728,0.927734,3445,0.142039,0.458396,0.943359,3445,0.106528,0.42461,0.962891
3538,0.140795,0.457999,0.945313,3538,0.15707,0.48012,0.953125,3538,0.154795,0.471642,0.953125,3538,0.143733,0.460854,0.96875,3538,0.0552843,0.373298,0.992188,3538,0.173085,0.492901,0.960938
3638,0.249389,0.568478,0.917969,3638,0.158627,0.484776,0.941406,3638,0.134087,0.452243,0.957031,3638,0.219624,0.536804,0.957031,3638,0.256377,0.575284,0.953125,3638,0.173051,0.494499,0.941406
3738,0.122155,0.440227,0.927083,3738,0.116641,0.444968,0.945313,3738,0.138362,0.45586,0.953125,3738,0.179676,0.498711,0.953125,3738,0.214828,0.535474,0.940104,3738,0.1237,0.445291,0.945313
3838,0.168476,0.486372,0.927734,3838,0.22946,0.557913,0.935547,3838,0.0934503,0.41011,0.953125,3838,0.172631,0.491975,0.947266,3838,0.0804846,0.402138,0.947266,3838,0.180682,0.502018,0.947266
3931,0.848234,1.16823,0.820313,3931,0.805833,1.13455,0.757813,3931,0.431224,0.749313,0.859375,3931,0.643185,0.96425,0.789063,3931,1.0268,1.34971,0.742188,3931,0.710032,1.03211,0.773438
4031,1.65088,2.238,0.625,4031,1.55411,2.13371,0.589844,4031,1.29629,1.89229,0.683594,4031,1.68126,2.34042,0.546875,4031,1.59079,2.20915,0.566406,4031,1.44113,2.02678,0.609375
4131,1.36169,1.82934,0.583333,4131,1.26274,1.7337,0.567708,4131,1.1155,1.61445,0.658854,4131,1.53701,2.0292,0.505208,4131,1.36252,1.84982,0.533854,4131,1.19147,1.67072,0.59375
4231,1.29851,1.71157,0.574219,4231,1.22449,1.64703,0.564453,4231,0.963703,1.41683,0.666016,4231,1.29566,1.70033,0.515625,4231,1.24797,1.66947,0.556641,4231,1.28119,1.69948,0.578125
4324,0.910288,1.29279,0.640625,4324,0.874669,1.27814,0.671875,4324,0.82428,1.25454,0.664063,4324,1.15966,1.5231,0.578125,4324,1.09667,1.48086,0.625,4324,0.953074,1.34266,0.632813
4424,1.1826,1.55256,0.59375,4424,1.02859,1.42857,0.652344,4424,1.01801,1.44542,0.636719,4424,1.24224,1.58715,0.550781,4424,1.14153,1.50442,0.582031,4424,1.08464,1.45996,0.605469
4524,1.06034,1.42987,0.604167,4524,1.03225,1.42949,0.648438,4524,0.883719,1.30811,0.661458,4524,1.15439,1.4918,0.541667,4524,1.15086,1.50056,0.583333,4524,1.22366,1.59243,0.59375
4624,0.893246,1.27061,0.615234,4624,0.890698,1.29678,0.65625,4624,0.842637,1.28263,0.669922,4624,1.05794,1.40806,0.5625,4624,1.20024,1.55425,0.574219,4624,0.927931,1.31032,0.607422
4717,0.770575,1.15961,0.703125,4717,0.887228,1.30117,0.6875,4717,0.75191,1.19193,0.75,4717,0.948058,1.30381,0.695313,4717,0.880879,1.23481,0.679688,4717,0.842458,1.23606,0.6875
4817,0.935754,1.33093,0.671875,4817,0.941127,1.37319,0.644531,4817,0.899751,1.35241,0.675781,4817,0.988752,1.35787,0.648438,4817,1.02578,1.39368,0.625,4817,0.931207,1.33427,0.652344
4917,0.890317,1.29201,0.669271,4917,1.03096,1.46893,0.653646,4917,0.76029,1.21479,0.692708,4917,0.994143,1.36801,0.632813,4917,1.10752,1.47792,0.622396,4917,0.983393,1.39749,0.674479
5017,0.829914,1.25413,0.675781,5017,0.823701,1.27974,0.673828,5017,0.806976,1.27829,0.697266,5017,0.861986,1.25538,0.650391,5017,0.881268,1.27173,0.636719,5017,0.80617,1.24071,0.689453
5110,0.740458,1.17629,0.726563,5110,0.669932,1.13309,0.789063,5110,0.655125,1.13393,0.773438,5110,0.90156,1.30665,0.679688,5110,0.727582,1.1241,0.757813,5110,0.77018,1.20799,0.710938
5210,0.854805,1.30509,0.691406,5210,0.755961,1.23161,0.765625,5210,0.913126,1.4039,0.734375,5210,0.991692,1.40683,0.644531,5210,0.859499,1.27453,0.703125,5210,0.848743,1.296,0.679688
5310,0.944889,1.4058,0.697917,5310,0.856589,1.33574,0.760417,5310,0.852395,1.34549,0.729167,5310,0.879935,1.30252,0.661458,5310,0.939474,1.36022,0.684896,5310,0.866147,1.3253,0.682292
5410,0.828539,1.3043,0.703125,5410,0.845381,1.33766,0.75,5410,0.793692,1.29959,0.726563,5410,0.953294,1.38864,0.658203,5410,0.754007,1.19034,0.691406,5410,0.847869,1.32016,0.681641
5503,0.675375,1.1493,0.75,5503,0.693969,1.19206,0.75,5503,0.627172,1.14005,0.742188,5503,0.681348,1.12534,0.804688,5503,0.734951,1.17913,0.757813,5503,0.657702,1.13319,0.773438
5603,0.847213,1.3271,0.707031,5603,0.789781,1.30026,0.726563,5603,0.742221,1.2567,0.726563,5603,0.823597,1.28017,0.742188,5603,0.741588,1.19289,0.734375,5603,0.751988,1.2402,0.742188
5703,0.825158,1.31761,0.710938,5703,0.72753,1.23628,0.729167,5703,0.848546,1.3702,0.716146,5703,0.783371,1.2461,0.736979,5703,0.947225,1.40552,0.710938,5703,0.900375,1.39233,0.723958
5803,0.769092,1.27317,0.712891,5803,0.68955,1.21031,0.740234,5803,0.689368,1.23199,0.730469,5803,0.826428,1.30025,0.734375,5803,0.773649,1.2447,0.716797,5803,0.680925,1.18003,0.732422
